TIC ID,TOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,TESS Disposition,TFOPWG Disposition,Tess Mag,Tess Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr), PM RA (mas/yr), Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
382474101,349.01,5,5,5,5,5,5,5,PC,FP,10.179,0.04,,1,qlp,00:49:05.83,-52:02:47.5,-7.4,2,-5.2,2,2458354.56049,.00043,2.65221,0.00007,3.791,0.221,11.226264,0.001851,10286.5,10286.5,13.9745,13.9757,2173.55,1902,103,216.661,,6054,193,4.29496,2.00442,1.2525899,1.2525899,"2",2018-09-29 00:33:32,2019-01-13 08:43:36,"400 ppm secondary; synchronized"
441075486,372.01,5,5,5,5,5,5,5,PC,FP,11.954,0.018,,1,qlp,23:59:02.18,-15:36:43.27,11.936,1.138,-3.979,1.028,2458354.76663,.00045,1.12026,0.00003,2.118,0.034,46.631788,1.204119,42040.2,42040.2,16.9422,2.7906,6580.33,2509,153,340.03699,,5400,185,4.4200101,2.00404,.98940903,.98940903,"2",2018-10-02 01:49:34,2019-01-13 08:43:08,"likely EB; V-shaped;"
229091748,382.01,5,5,5,5,5,5,5,PC,FP,12.66,0.018,,1,qlp,00:15:11.48,-46:16:20.74,19.218,3.472,-1.823,3.472,2458354.59152,.00135,0.4568,0.00004,0.548,0.067,3.72906,0.010422,3428.7,3428.7,6.64264,.384265,1132.97,1616,17,539.34003,,5763,189,4.3481102,,1.12703,1.12703,"2",2018-10-03 02:14:36,2019-01-13 08:42:31,"none"
70513361,262.01,2,5,5,4,4,2,4,PC,PC,8.0830002,0.018,,1,spoc,02:10:08.32,-31:04:14.17,239.985,0.043,-175.917,0.049,2458389.839926,.001816,11.146909,0.002487,1.357828,0.278714,0.703109,0.067536,647.37743,647.37743,2.443881,.688732,57.337255,701.825226,10.47471,42.331627,.96085799,5302.5801,20.9902,4.5351501,.037074201,.84961802,.078169703,"3",2018-11-30 22:06:23,2019-01-13 07:13:27,"ambiguous period"
32090583,218.01,3,5,5,1,4,4,4,PC,,13.551,0.064,,3,spoc,03:53:40.86,-68:44:22.32,,,,,2458325.550345,.001127,0.438317,0.000018,0.754144,0.153195,2.379966,0.335332,2189.628541,2189.628541,5.519939,.738907,687.534773,1306.000721,8.250534,,,3146,,,,,,"1,2,3",2018-10-22 18:34:50,2019-01-13 07:07:24,"known TOI; host star is m dwarf"
207081058,121.01,5,5,5,5,5,5,5,PC,FP,9.9289999,0.019,,1,spoc,22:07:28.2,-41:48:55.83,49.52,0.685,-9.752,0.8,2458336.139719,.00037,14.775056,0.000529,5.449073,0.03672,15.425729,0.106714,14107.16966,14107.16966,14.783107,2.180077,119.985215,844.115127,.836588,174.8502,,6053,193,4.3134999,.321619,1.2259099,.180608,"1",2018-09-05 18:34:19,2019-01-06 18:27:50,"Warm Jupiter candidate with a possible secondary"
235037761,131.01,5,5,5,5,5,5,5,PC,FP,9.7370005,0.018,,1,spoc,23:35:18.88,-64:33:42.88,192.826,1.943,-31.069,1.785,2458326.068952,.000449,6.240662,0.000179,1.569129,0.040222,9.940196,0.251547,9113.476719,9113.476719,12.720704,4.591968,66.843455,729.26349,.815768,,,4174,172,4.34197,.43340099,.90310401,.188582,"1",2018-09-05 18:34:18,2019-01-06 18:25:54,"V shaped"
403287048,152.01,5,5,5,5,5,5,5,PC,FP,11.28,0.018,,1,qlp,22:09:25.8,-62:20:03.97,-34.167,0.769,-110.858,1.412,2458327.92337,.00494,7.00776,0.00315,2.68,0.824,3.988702,0.019543,3666.99,3666.99,8.1288,.625284,302.511,1161,16,355.56732,53.4268,5957,192,4.2331901,.449231,1.32287,.28577599,"1",2018-09-05 18:34:59,2019-01-06 18:20:43,
350743714,165.01,5,5,5,5,5,5,5,PC,FP,9.7889996,0.024,,1,spoc,05:55:32.69,-57:17:26.66,3.858,1.104,-39.713,0.845,2458388.296648,.000774,7.76178,0.001112,3.494972,0.066196,4.787536,0.081682,4399.776458,4399.776458,13.744672,2.071529,254.162959,1018.35175,65.968254,193.70908,12.7123,6038,54,3.96,.11,1.8742599,.28132901,"3",2018-09-05 18:34:59,2019-01-06 18:13:16,"known brown dwarf; discovered by WASP; one of transits is in gap"
51912829,180.01,5,5,5,5,5,5,5,PC,FP,9.4809999,0.02,,3,spoc,00:57:11.67,-67:29:46.29,22.679,0.134,16.143,0.108,2458325.897913,.000328,0.835398,0.000009,1.480314,0.020716,2.923556,0.070977,2689.072814,2689.072814,14.870042,2.317963,19472.250749,3012.824178,49.261066,270.41104,27.157101,6082,193,3.77654,.33081999,2.28668,.34444401,"1,2",2018-10-19 23:49:42,2019-01-06 18:10:19,"Likely EB"
220396259,379.01,5,5,5,5,5,5,5,PC,FP,9.8940001,0.019,,1,qlp,04:35:33.97,-56:08:19.84,-2.03,0.422,-34.836,0.846,2458354.7083,.0025,0.91693,0.00013,1.463,0.183,0.502409,0.000677,462.629,462.629,4.04732,.201152,2381.88,1946,18,227.59602,19.364201,5895.2002,76,4.04,.12,1.78239,.222197,"2",2018-10-01 16:12:38,2019-01-01 21:45:26,"needs follow-up to confirm whether is on target"
145750719,303.01,5,5,5,5,5,5,5,PC,,11.972,0.018,,1,qlp,22:45:27.37,-14:59:30.39,4.185,2.166,-2.244,2.166,2458357.55952,.00192,3.56133,0.00058,3.763,0.245,5.373228,0.004044,4936.7,4936.7,11.7554,1.24018,651.023,1407,36,369.59601,,5667,188,4.3663101,2.0037899,1.0902801,1.0902801,"2",2018-10-02 01:49:35,2018-12-29 16:30:54,"none"
439456714,277.01,2,4,1,4,4,4,4,PC,,11.681,0.04,,1,spoc,01:16:18.55,-20:57:07.56,-117.47,2,-253.4,2,2458389.02917,.001801,3.994244,0.000716,2.035741,0.136515,6.297592,0.358365,5783.507445,5783.507445,4.323406,.672682,28.711599,590.383342,15.177195,95.433311,,3748,64,4.7572999,.34355399,.51700002,.075999998,"3",2018-11-30 22:06:26,2018-12-29 15:53:43,"check that 439456712 is not the target"
164767175,266.02,2,4,2,4,4,3,4,PC,,9.4329996,0.019,,2,spoc,01:44:50.22,-18:24:04.93,-87.175,0.125,-110.794,0.096,2458392.104974,.004409,6.19132,0.003482,3.4164,1.161866,0.374905,0.068174,345.240264,345.240264,1.759371,2.874777,219.127828,981.282679,8.478584,100.75161,4.0028601,5784,55,,,.92955703,.091910198,"3",2018-11-30 22:06:24,2018-12-29 15:47:18,"period ambiguous for .01 and .02; unclear which transits are attributed to which candidates; will not be observed again in nominal mission"
164767175,266.01,2,4,2,4,4,3,4,PC,,9.4329996,0.019,,2,spoc,01:44:50.22,-18:24:04.93,-87.175,0.125,-110.794,0.096,2458393.078739,.003507,10.767807,0.004925,3.397389,0.758994,0.706621,0.082876,650.610352,650.610352,2.407741,1.944029,104.770454,815.979892,9.309046,100.75161,4.0028601,5784,55,,,.92955703,.091910198,"3",2018-11-30 22:06:24,2018-12-29 15:47:07,"period ambiguous for .01 and .02; unclear which transits are attributed to which candidates; will not be observed again in nominal mission"
63898957,261.02,2,4,2,2,4,3,4,PC,,9.0200005,0.02,,2,spoc,01:00:52.35,-24:25:26.37,108.651,0.096,-11.263,0.086,2458389.727185,.003037,13.039359,0.004316,4.921832,0.531445,0.679449,0.063009,625.599569,625.599569,3.348222,1.269619,243.526095,1007.525683,10.275119,115.31339,5.3718901,5890.2998,57,3.9200001,.079999998,1.31383,.136209,"3",2018-11-30 22:06:23,2018-12-29 15:35:34,"ambiguous period; many transits; need photometry to constrain period"
63898957,261.01,2,4,2,2,4,3,4,PC,,9.0200005,0.02,,2,spoc,01:00:52.35,-24:25:26.37,108.651,0.096,-11.263,0.086,2458387.285571,.002961,3.361391,0.000985,3.154215,0.649077,0.458539,0.045212,422.240474,422.240474,2.746611,2.407731,1484.322998,1583.076324,8.706955,115.31339,5.3718901,5890.2998,57,3.9200001,.079999998,1.31383,.136209,"3",2018-11-30 22:06:23,2018-12-29 15:35:22,"ambiguous period"
49687222,254.01,2,4,1,4,4,4,4,PC,,9.7939997,0.02,,1,spoc,23:26:49.29,-11:43:32.05,-27.594,2.012,-46.011,1.058,2458360.073308,.002667,20.186539,0.003807,1.866565,0.909295,1.092846,0.156001,1006.041833,1006.041833,3.283981,4.520391,55.743317,696.895969,8.446979,133.31429,12.9512,6101,193,4.4819598,.40284699,1.01859,.192495,"2",2018-11-16 21:15:20,2018-12-29 15:22:16,"The transit shape looks asymmetric but it is not near known systematics; recommend to confirm signal on target before follow up."
224225541,251.01,2,4,1,4,4,3,4,PC,,9.3070002,0.017,,1,spoc,23:32:14.89,-37:15:21.11,44.175,0.684,1.255,0.549,2458357.305816,.001781,4.937712,0.000733,2.196239,0.334344,0.996243,0.085826,917.152864,917.152864,2.931246,1.206266,278.520258,1041.918974,10.939553,96.356087,3.7485199,5862,190,4.5178299,.26216599,.93956,.109748,"2",2018-11-16 21:15:32,2018-12-29 15:09:22,"centroid shift not significant."
118327550,244.01,1,4,1,4,4,2,4,PC,,10.317,0.017,,1,spoc,00:42:16.75,-36:43:04.73,-158.792,5.976,40.37,5.976,2458357.365444,.00269,7.395586,0.001447,1.149398,0.538523,1.099841,0.145352,1012.47853,1012.47853,3.399511,2.782252,20.232072,540.916013,8.29432,,,3342,,,,,,"2",2018-11-16 21:15:39,2018-12-29 15:02:03,"Stellar radius is likely to be smaller because Teff is low. Gaia shows it is a high proper motion star with big parallax."
415969908,233.01,2,4,1,4,4,3,4,PC,,11.256,0.04,,2,spoc,22:54:50.39,-18:54:42.69,-309.34,2,-141.68,2,2458365.263091,.002808,11.665865,0.003883,2.010591,0.3316,2.934455,0.317791,2699.083486,2699.083486,2.570156,.60497,5.362093,388.108664,9.514482,71.729866,,3644,64,4.7991199,.357198,.46399999,.071000002,"2",2018-11-16 21:15:22,2018-12-29 14:35:38,
326453034,223.01,3,4,3,3,4,4,4,PC,PC,10.206,0.018,,1,spoc,22:38:42.62,-25:37:54.64,-25.4,2.9,-22,2.6,2458355.95751,.002649,14.445918,0.003833,1.533311,0.535725,1.3839,0.175393,1273.806981,1273.806981,3.290507,4.043106,37.109942,629.495047,7.679153,112.496,,5063,181,4.4843898,2.00352,.87237,.87237,"2",2018-11-16 21:15:25,2018-12-29 14:06:13,"Low significance; not enough information from centroid plot to determine if object is on target. Gaia indicates R*=2.7. Transit duration seems short for a giant. Period is similar to the spacecraft period but transit events are not near known scattered light events so they could be real."
441462736,197.01,3,4,3,5,4,5,4,PC,CP,7.303,0.017,,1,spoc,23:32:07.97,-21:48:04.35,-96.656,0.068,51.021,0.072,2458357.013115,.004172,14.279001,0.006368,9.207214,0.29331,0.903497,0.049037,831.80496,831.80496,10.267183,1.42518,484.293897,1196.456735,14.385106,96.699089,3.7328701,5105,181,3.39182,.291381,3.0898499,.41069999,"2",2018-10-22 19:57:36,2018-12-29 13:49:39,"evolved star"
76923707,181.01,3,4,3,4,4,2,4,PC,PC,10.411,0.019,,1,spoc,23:28:41.41,-34:29:29.07,111.127,0.757,-3.181,0.648,2458358.118127,.000495,4.532037,0.000161,2.373894,0.052422,7.907457,0.124805,7256.580429,7256.580429,6.322712,.96554,120.014242,844.166174,64.93228,91.281403,,4983,180,4.61445,.31856501,.741265,.110511,"2",2018-10-22 19:57:31,2018-12-29 13:00:36,
29857954,172.01,3,4,3,5,4,5,4,PC,CP,10.711,0.019,,1,qlp,21:06:31.65,-26:41:34.29,2.26,2,-44.44,2,2458326.91973,.00529,9.47572,0.00316,4.709,0.382,4.597978,0.006058,4225.94,4225.94,12.1917,1.069,187.637,1031,11,225.005,,5911,191,4.3207798,2.0036199,1.1873699,1.1873699,"1",2018-09-05 18:34:59,2018-12-29 12:35:49,"Star to NW checked. Transit likely on the target."
99493790,162.01,5,5,5,5,5,5,5,PC,FP,11.617,0.018,,1,qlp,21:10:33.58,-23:18:20.93,49.496,0.968,-21.996,0.968,2458332.98188,.00071,7.76686,0.00094,3.291,0.097,26.810728,0.008501,24391.2,24391.2,17.5087,.418873,82.9216,840,74,280.311,,5508,186,4.3977799,2.0040801,1.03031,1.03031,"1",2018-09-05 18:34:59,2018-12-29 12:22:36,
47316976,288.01,3,4,3,3,4,4,4,PC,,8.948,0.017,,1,qlp,22:41:13.85,-28:01:57.57,-7.159,0.754,1.595,0.565,2458364.46064,.00204,,,6.204,0.866,1.609667,0.002594,1481.46,1481.46,8.69428,.392926,1029.54,1578,22,217.3672,19.418699,6596,200,3.94625,.36906099,2.06721,.30775699,"2",2018-09-28 22:22:05,2018-12-20 12:14:30,"single transit"
201292545,289.01,3,4,3,3,4,4,4,PC,,11.393,0.018,,1,qlp,00:11:36.17,-56:35:58.84,23.345,0.473,-10,0.387,2458326.64586,.00307,,,6.463,0.651,8.152883,0.064934,7480.96,7480.96,16.2945,1.53125,510.954,1324,33,431.91193,71.830597,5404,185,3.91781,.45430499,1.76491,.38486701,"2",2018-10-03 02:14:38,2018-12-20 12:14:30,"single event; no period"
201233610,290.01,3,5,3,3,5,5,5,PC,,12.899,0.018,,1,qlp,23:58:03.98,-49:18:03.02,10.46,3.356,-3.939,3.356,2458360.59149,.00195,,,4.478,0.235,59.349561,2.01317,53195.8,53195.8,44.3528,8.30602,523.345,1332,42,566.01801,,5644,188,4.37075,,1.08161,1.08161,"2",2018-10-03 02:14:37,2018-12-20 12:14:30,"single event; really big"
49710555,291.01,3,4,3,3,4,4,4,PC,,12.248,0.019,,1,qlp,23:28:39.48,-10:51:34.63,25.131,1.086,-9.145,1.001,2458359.62204,.00326,12.07397,0.00381,3.626,0.293,21.314678,2.288014,19440.1,19440.1,21.0059,6.91694,257.292,1115,16,441.25201,,5753,188,4.3499799,,1.12314,1.12314,"2",2018-10-02 01:49:36,2018-12-20 12:14:30,"possible centroid shift"
180285396,292.01,3,4,3,3,4,4,4,PC,,13.193,0.018,,1,qlp,00:58:51.4,-36:41:18.49,47.692,4.612,-28.504,4.612,2458363.14401,.00301,10.3698,0.00451,2.272,0.21,12.386984,0.023276,11344,11344,8.00825,.674889,13.7488,536,14,261.33401,,4436,174,4.5599098,.24426199,.72466999,.077229701,"2",2018-10-03 02:14:38,2018-12-20 12:14:30,"V-shaped3"
355637190,293.01,3,4,3,3,4,4,4,PC,,11.004,0.018,,1,qlp,23:52:37.09,-54:28:08.17,9.088,0.835,-18.531,0.961,2458326.22108,.00072,0.80546,0.00002,1.189,0.183,3.349555,0.005635,3080.3,3080.3,8.83739,1.5467,5194.22,2365,71,313.76154,,5817,190,4.1314101,.69399101,1.45682,.49803799,"2",2018-10-03 02:14:39,2018-12-20 12:14:30,"V-shaped;"
188570092,294.01,3,4,3,3,4,4,4,PC,,11.386,0.033,,1,qlp,22:36:06.31,-16:59:59.79,-96.06,2,-82.37,2,2458358.78126,.0011,7.32829,0.00054,2.939,0.201,13.665485,0.004764,12507.5,12507.5,9.0024,.425712,47.917,732,72,121.793,,4605,176,4.5426698,.261563,.75725299,.088111103,"2",2018-10-02 01:49:36,2018-12-20 12:14:30,"none"
327952677,295.01,3,4,3,3,4,4,4,PC,,12.058,0.019,,1,qlp,23:56:22.05,-13:16:17.91,,,,,2458356.40432,.00113,3.39656,0.00028,2.094,0.301,10.169525,0.008938,9322.75,9322.75,13.5856,.980623,437.265,1273,50,389.94199,,5663,188,4.3670802,,1.08877,1.08877,"2",2018-10-02 01:49:36,2018-12-20 12:14:30,"none"
382463648,296.01,3,4,3,3,4,4,4,PC,,13.042,0.018,,1,qlp,23:32:25.23,-45:54:34.44,49.194,3.276,-12.557,3.276,2458355.52978,.00317,12.62733,0.00201,3.523,0.346,8.713377,0.013159,7993.2,7993.2,8.96608,.704185,42.02,709,16,463.905,,5167,182,4.4663601,2.0036399,.90565199,.90565199,"2",2018-10-03 02:14:39,2018-12-20 12:14:30,"The period could be either 12.635 or 25.27"
115242351,297.01,3,4,3,3,4,4,4,PC,,13.006,0.018,,1,qlp,00:24:42.47,-36:06:52.04,13.988,3.424,-12.823,3.424,2458358.77289,.0076,5.67116,0.00336,1.783,0.722,6.719307,0.516404,6169.6,6169.6,9.14963,2.68054,85.9398,848,9,321.22699,,4820,178,4.5187302,2.0034699,.80562299,.80562299,"2",2018-10-03 02:14:39,2018-12-20 12:14:30,"none"
206686292,298.01,3,4,3,3,4,4,4,PC,,12.708,0.018,,1,qlp,22:56:14.57,-34:21:39.98,5.389,3.376,1.318,3.376,2458354.35602,.0016,1.32901,0.00014,1.756,0.123,33.888744,3.719179,30730.6,30730.6,29.7477,10.1385,6772.14,2527,32,734.53601,,6209,195,4.2681198,,1.32954,1.32954,"2",2018-10-02 01:49:36,2018-12-20 12:14:30,"synchronized?"
156075294,299.01,3,4,3,3,4,4,4,PC,,12.243,0.018,,1,qlp,00:42:22.71,-48:17:37.03,-2.684,3.168,-13.541,3.168,2458354.69581,.0036,5.72144,0.0012,4.069,0.758,6.369312,0.014818,5849.18,5849.18,9.94459,.769781,647.567,1405,31,390.33701,,5540,186,4.3912902,,1.0424401,1.0424401,"2",2018-10-03 02:14:39,2018-12-20 12:14:30,"none"
144301052,301.01,3,4,3,3,4,4,4,PC,,12.017,0.018,,1,qlp,23:37:11.38,-42:00:37.15,-15.974,1.132,-13.389,1.132,2458356.92824,.00631,3.74317,0.00187,2.781,0.369,1.622661,0.005644,1493.41,1493.41,7.52503,.540167,514.211,1326,10,477.64401,,6026,192,4.2999601,,1.23928,1.23928,"2",2018-10-03 02:14:39,2018-12-20 12:14:30,"none"
229111835,302.01,3,4,3,3,4,4,4,PC,,12.829,0.019,,1,qlp,01:09:55.5,-52:14:22.15,70.428,3.089,-3.521,3.089,2458356.68237,.00169,6.70145,0.00101,1.579,0.172,10.843954,0.019304,9937.94,9937.94,6.72755,.798127,13.289,531,21,172.745,,4211,172,4.58535,.223796,.68529803,.065582998,"2",2018-10-03 02:14:39,2018-12-20 12:14:30,"none"
262530873,304.01,3,4,3,3,4,4,4,PC,,12.466,0.018,,1,qlp,01:21:58.57,-44:25:00.29,-3.394,1.051,-2.423,1.051,2458356.28606,.00539,2.24172,0.00091,3.989,0.304,20.845411,0.031227,19016.2,19016.2,28.0463,2.3646,2971.37,2056,13,656.02002,,6168,193,4.2750602,,1.30876,1.30876,"2",2018-10-03 02:14:39,2018-12-20 12:14:30,"Likely EB; Big but flat bottomed."
2758565,287.01,3,4,3,3,4,4,4,PC,,12.284,0.018,,1,qlp,23:45:07.93,-17:26:57.34,-19.125,2.167,-16.328,2.167,2458356.03117,.00123,3.78192,0.00043,2.041,0.113,46.505197,3.340036,41928.5,41928.5,26.2274,7.14607,535.538,1340,28,378.616,,5423,185,4.4152598,2.00406,.99808103,.99808103,"2",2018-10-02 01:49:35,2018-12-20 12:14:30,"synchronized with stellar rotation"
102030574,305.01,3,4,3,3,4,4,4,PC,,12.26,0.018,,1,qlp,01:03:22.73,-44:42:20.97,,,,,2458364.10083,.00074,9.94962,0.00096,4.23,0.32,19.094123,0.008482,17432.6,17432.6,24.3742,.647209,144.726,966,73,498.638,,5984,191,4.3075199,,1.21977,1.21977,"2",2018-10-03 02:14:39,2018-12-20 12:14:30,"likely EB;"
114749636,306.01,3,4,3,3,4,4,4,PC,,11.708,0.018,,1,qlp,23:56:45.96,-22:09:11.63,-11.9,3.7,3.1,4.1,2458357.67041,.00131,4.59971,0.0005,4.207,0.36,7.626758,0.001474,6999.89,6999.89,12.5113,.229255,1105.01,1606,53,381.069,,5392,185,4.4216599,2.00403,.98640198,.98640198,"2",2018-10-02 01:49:35,2018-12-20 12:14:30,"none"
9100874,307.01,3,4,3,3,4,4,4,PC,,13.073,0.019,,1,qlp,23:22:18.84,-22:40:38.67,16.047,2.139,-6.459,2.139,2458357.84005,.00352,6.16425,0.00199,2.432,0.244,46.325251,4.528362,41769.7,41769.7,28.0052,9.39178,322.896,1180,16,620.229,,5699,187,4.3601899,,1.10241,1.10241,"2",2018-10-02 01:49:35,2018-12-20 12:14:30,"none"
281710229,308.01,3,4,3,3,4,4,4,PC,,11.645,0.018,,1,qlp,00:45:56.33,-55:55:21.58,10.655,3.447,-11.213,3.447,2458360.88042,.00127,8.30985,0.00127,2.252,0.069,50.294937,1.259478,45266.8,45266.8,19.8353,3.8578,63.3678,786,67,,,4416,168,,,,,"2",2018-10-03 02:14:37,2018-12-20 12:14:30,"v-shaped;"
228507250,309.01,3,4,3,3,4,4,4,PC,,12.328,0.017,,1,qlp,23:52:09.5,-15:48:03.75,-3.629,2.154,-51.381,2.154,2458360.01144,.00171,6.15864,0.00127,2.146,0.318,12.839205,0.012147,11755.7,11755.7,10.8743,.381098,76.5707,824,29,345.28799,,5312,184,4.4380798,2.0039101,.95669597,.95669597,"2",2018-10-02 01:49:35,2018-12-20 12:14:30,"none"
175477257,310.01,3,4,3,3,4,4,4,PC,,12.357,0.018,,1,qlp,23:24:25.4,-36:58:33.59,-2.554,1.132,-1.509,1.132,2458356.58788,.00149,4.26938,0.00043,3.786,0.323,8.242894,0.004349,7563.24,7563.24,12.5807,.650207,571.272,1362,50,462.24899,,5737,188,4.3529902,,1.11696,1.11696,"2",2018-10-03 02:14:39,2018-12-20 12:14:30,"none"
434105231,311.01,3,4,3,3,4,4,4,PC,,12.819,0.018,,1,qlp,23:37:20.58,-13:27:20.85,48.296,2.182,-23.686,2.182,2458354.99864,.0005,0.79632,0.00003,1.175,0.051,43.093921,1.879178,38913.6,38913.6,19.6284,4.33412,767.389,1466,76,,,4042,170,4.6103101,.231263,.65232199,.064743102,"2",2018-10-02 01:49:35,2018-12-20 12:14:30,"maybe EB; V-shaped; some odd-even"
180145006,312.01,3,4,3,3,4,4,4,PC,,12.208,0.018,,1,qlp,00:58:05.6,-37:56:33.21,9.148,1.188,-5.496,1.188,2458357.54535,.00313,3.54148,0.00065,2.115,0.578,5.08089,0.014011,4668.74,4668.74,9.56299,.513511,580.215,1367,22,410.104,,5654,187,4.3688202,,1.08538,1.08538,"2",2018-10-03 02:14:39,2018-12-20 12:14:30,"none"
9102327,313.01,3,4,3,3,4,4,4,PC,,11.258,0.018,,1,qlp,23:23:07.15,-19:25:10.74,-0.186,1.075,1.496,1.109,2458354.54332,.00351,3.2615,0.00086,2.233,0.211,1.795424,0.003107,1652.28,1652.28,5.07097,.314799,403.299,1248,16,301.52899,,5366.7002,94,3.4100001,.25,.976928,.976928,"2",2018-10-02 01:49:35,2018-12-20 12:14:30,"target star is two stars in Gaia ();  check if it is on target;"
316769613,314.01,3,4,3,3,4,4,4,PC,,11.098,0.018,,1,qlp,23:38:40.39,-32:51:38.67,7.956,4.536,-35.096,4.536,2458355.59503,.00519,10.18242,0.00536,3.897,0.679,1.078152,0.003847,992.522,992.522,2.62695,.169321,63.5077,786,10,140.978,,4933,180,4.5039802,2.0034599,.83487803,.83487803,"2",2018-10-02 01:49:35,2018-12-20 12:14:30,"none"
66356824,315.01,3,4,3,3,4,4,4,PC,,12.359,0.018,,1,qlp,00:48:18.3,-32:07:10.05,-7.522,1.17,-25.029,1.17,2458355.60958,.0027,1.77662,0.00036,1.297,0.21,3.175597,0.009555,2920.56,2920.56,8.14633,.606067,384.727,1233,14,438.896,,5509,186,4.3975801,2.0040801,1.03069,1.03069,"2",2018-10-03 02:14:39,2018-12-20 12:14:30,"none"
8988289,316.01,3,4,3,3,4,4,4,PC,,12.996,0.019,,1,qlp,23:39:02.2,-09:52:55.29,-34.56,2,7.86,2,2458365.98759,.00009,13.32379,,2.561,,109.240405,0.000816,95718.1,95718.1,28.7396,1.39025,12.7172,526,48,198.214,,4211,172,4.58535,.223796,.68529803,.065582998,"2",2018-10-02 01:49:35,2018-12-20 12:14:30,"V-shaped"
402319411,317.01,3,4,3,3,4,4,4,PC,,12.888,0.018,,1,qlp,23:34:09.65,-14:51:36.13,50.88,2,-22.43,2,2458355.09217,.00391,3.3262,0.00094,2.931,0.21,25.283816,0.030924,23018.2,23018.2,15.8602,.768148,359.203,1212,14,465.16,,5185,182,4.4630198,2.00367,.91172397,.91172397,"2",2018-10-02 01:49:35,2018-12-20 12:14:30,"none"
206352378,318.01,3,4,3,3,4,4,4,PC,,13.151,0.018,,1,qlp,23:40:03.77,-53:02:20.46,34.415,3.071,-1.16,3.071,2458327.33174,.00117,3.74649,0.00014,2.118,0.27,20.349575,0.040502,18568.1,18568.1,10.9142,.604215,181.904,1023,53,308.70599,,4710,177,4.5314898,.26578,.77978301,.092719004,"2",2018-10-03 02:14:38,2018-12-20 12:14:30,"V-shaped; need to check if it is on target."
389753172,319.01,3,4,3,3,4,4,4,PC,,12.63,0.018,,1,qlp,23:25:09.78,-47:56:44.14,-35.57,1.236,-12.085,1.236,2458325.89923,.00035,0.71356,0.00001,0.965,0.04,47.150209,2.107961,42497.5,42497.5,14.5829,3.23369,1014.52,1572,78,,,4229,172,4.5830698,.224537,.68849701,.066154197,"2",2018-10-03 02:14:38,2018-12-20 12:14:30,"There is a potential odd even;"
188593930,320.01,3,4,3,3,4,4,4,PC,,12.345,0.06,,1,qlp,23:02:05.46,-16:21:35.64,-24.87,2,-179.94,2,2458354.27607,.00343,1.46503,0.00029,1.145,0.252,3.438668,0.010086,3162.12,3162.12,5.43222,.825769,601.367,1379,15,434.78601,,5683,187,4.3632398,,1.09633,1.09633,"2",2018-10-02 01:49:35,2018-12-20 12:14:30,"none"
175476629,321.01,3,4,3,3,4,4,4,PC,,12.794,0.018,,1,qlp,23:23:54.7,-38:13:32.83,29.561,3.126,-13.233,3.126,2458354.27156,.00674,1.14057,0.00053,2.188,0.24,5.45213,0.91602,5009.01,5009.01,6.52263,2.67802,13201.6,2986,16,423.841,,5312,184,4.4380798,2.0039101,.95669597,.95669597,"2",2018-10-03 02:14:38,2018-12-20 12:14:30,"There is some centroid offset, but there is no star there."
198077394,322.01,3,4,3,3,4,4,4,PC,,10.671,0.019,,1,qlp,04:15:18.05,-56:15:13.23,7.012,1.094,15.022,1.094,2458355.68563,.00157,3.99076,0.0005,3.752,0.622,3.199935,0.003227,2942.91,2942.91,,,1677.8,1783,49,277.798,,5868.2002,76,3.72,.12,2.76442,.49835899,"2",2018-09-28 18:08:56,2018-12-20 12:14:30,"not synchronized; no GAIA radius"
251852984,323.01,3,4,3,3,4,4,4,PC,,13.272,0.018,,1,qlp,00:32:48.66,-32:03:33.89,-14.645,2.049,-22.561,2.049,2458355.57459,.00404,2.77422,0.0008,1.71,0.32,4.979175,0.016554,4575.49,4575.49,5.32996,.533207,135.912,951,12,303.91,,4568,176,,,,,"2",2018-10-03 02:14:38,2018-12-20 12:14:30,"none"
156002449,324.01,3,4,3,3,4,4,4,PC,,13.344,0.019,,1,qlp,00:33:55.68,-50:43:45.95,13.96,3.168,-36.795,3.168,2458357.7274,.00166,5.2852,0.00063,4.869,0.145,27.709751,0.006408,25198.7,25198.7,22.3283,2.82111,657.719,1410,59,831.71002,,5922,191,4.3187699,,1.19212,1.19212,"2",2018-10-03 02:14:38,2018-12-20 12:14:30,"Big;"
