"TIC ID","TOI","Previous CTOI","Master priority","SG1A priority","SG1B priority","SG2 priority","SG3 priority","SG4 priority","SG5 priority","ACWG priority","TESS Disposition","TFOPWG Disposition","TESS mag","TESS mag error","# PCs","Source","RA (degrees)","Dec (degrees)","PM RA (mas/yr)","PM RA error","PM Dec (mas/yr)","PM Dec error","Epoch (BJD)","Epoch error","Period (days)","Period error","Duration (hours)","Duration error","Depth (mmag)","Depth (mmag) error","Depth (ppm)","Depth (ppm) error","Planet Radius (R_Earth)","Planet Radius error","Planet Insolation (Earth flux)","Planet Eq Temp (K)","Planet SNR","Stellar Distance (pc)","Stellar Distance error","Stellar Teff (K)","Stellar Teff error","Stellar log(g) (cm/s2)","Stellar log(g) error","Stellar Radius (R_Sun)","Stellar Radius error","Sectors","Comments","Date Created","Date Modified"
"238061845","579.01","","3","4","3","3","2","4","4","","PC","","9.594","0.017","1","qlp","104.121255","-50.157913","-8.9","1.8","4.5","1.6","2458470.06147","0.00284","1.68418","0.00011","1.52","0.409","0.733574","0.002485","675.418","2.28888","14.1119","0.888568","620.956","1390","13","","","4867.7","65","0.17","","","","8","TIC star 5","2019-04-01","2019-06-17"
"81419525","580.01","","3","4","3","3","2","4","4","","PC","","9.519","0.021","1","qlp","123.108275","-46.109141","-6.575","1.065","10.799","0.78","2458518.38132","0.00239","1.54959","0.00027","2.873","0.154","6.99846","0.43702","6425.09","402.429","","","57385.2","4311","32","349.2887","","0","0","","","","","8","3 GAIA stars within 5","2019-04-01","2019-06-17"
"180987952","581.01","","3","4","3","3","2","4","4","","PC","","9.494","0.032","1","qlp","130.261524","-41.442822","-10.3","1.3","7.4","1.1","2458518.60799","0.00303","1.38846","0.0003","1.514","0.341","0.601365","0.001738","553.724","1.60118","","","10968.5","2851","14","508.071","","9257","238","4.07579","1.26934","2.32612","1.46176","8","","2019-04-01","2019-06-17"
"287474726","582.01","","3","4","3","4","2","4","4","","PC","","9.385","0.031","1","qlp","127.128097","-28.359268","-6.7","1.5","3.6","1.9","2458519.09756","0.00584","3.74237","0.00128","2.48","0.413","0.565414","0.001971","520.63","1.81559","","","2723.41","2012","10","465.034","","8947","233","4.07772","1.30092","2.27543","1.46557","8","","2019-04-01","2019-06-17"
"131743355","583.01","","3","4","3","3","2","4","4","","PC","","9.336","0.019","1","qlp","118.47638","-39.993","-10.91","0.821","4.162","0.75","2458493.97709","0.00061","6.56028","0.00019","1.098","0.163","3.576643","0.002815","3288.79","2.59234","","","191.29","1036","46","325.6029","","8502","227","4.25554","0.413991","1.79506","0.331442","7,8","","2019-04-01","2019-06-17"
"74482749","584.01","","3","4","3","3","2","4","4","","PC","","9.069","0.02","1","qlp","137.518353","-43.924958","-14.075","0.712","5.683","0.679","2458518.15634","0.00202","1.25987","0.00019","1.377","0.433","4.275851","0.015928","3930.46","14.6697","21.0417","1.52425","6156.96","2467","13","507.3024","100.385","8156","222","3.63413","0.527953","3.56184","0.871834","8","","2019-04-01","2019-06-17"
"190990336","585.01","","3","5","5","3","5","4","4","","PC","FP","8.935","0.017","1","qlp","134.37301","-39.778423","-15.236","0.08","0.462","0.098","2458522.93883","0.00032","5.54714","0.00022","4.835","0.041","12.634106","0.000353","11569","0.324936","19.6103","0.897919","619.499","1389","212","152.4475","8.75503","7220","208","4.29139","0.333633","1.50758","0.18075","8","there might be a secondary","2019-04-01","2019-09-12"
"131979339","586.01","","1","4","1","3","2","4","4","","PC","","8.188","0.018","1","qlp","118.91366","-37.857712","3.272","0.622","-3.849","0.571","2458492.31772","0.00121","22.64414","","4.006","0.216","6.534039","0","6000","0","","","2080.09","1881","39","245.6359","","7946","219","3.92221","0.349527","2.50311","0.356458","7,8","Period is likely double; V shaped","2019-04-01","2019-06-13"
"294090620","587.01","","5","5","5","5","5","5","5","","PC","FP","7.824","0.017","1","qlp","130.395922","-22.194299","-25.154","0.037","6.744","0.031","2458520.16789","0.00181","8.00924","0.00207","6.362","0.459","6.096709","0.005314","5599.54","4.89457","","","8594.3","2682","98","190.4439","16.4301","0","0","","","","","8","Period needs refinement; possible secondary","2019-04-01","2019-09-12"
"130415266","588.01","","1","4","1","3","2","4","4","","PC","","7.281","0.031","1","qlp","104.749866","-47.023361","-8.8","1","-3.9","1","2458481","0","40","","6.147","0.06","7.626879","0","7000","0","","","2101.55","1886","28","157.233","","0","0","","","","","6,8","Period is double or four times larger; T0=1481","2019-04-01","2019-06-13"
"412961700","589.01","","3","4","3","4","2","4","4","","PC","","6.734","0.032","1","qlp","127.22263","-20.950418","-0.1","1.3","-15.4","1.3","2458520.15828","0.00234","2.5188","0.0005","1.473","0.229","0.505451","0.00123","465.429","1.13254","","","1778.28","1809","20","151.959","","0","0","","","","","8","possible odd-even","2019-04-01","2019-06-17"
"270841724","590.01","","1","4","1","3","1","4","4","","PC","","10.441","0.045","1","qlp","132.068732","-47.114723","","","","","2458522.02359","0.00103","18.90372","0.00081","9.067","0.168","26.675855","0.004002","24270","3.68583","","","0","0","128","","","0","0","","","","","8","possible EB but could be PC at half or quarter the period; likely offset and could be on 270841758 which is brighter in the optical","2019-04-01","2019-06-13"
"146261607","591.01","","5","5","5","5","5","5","5","","PC","FP","10.168","0.019","1","qlp","123.5819","-34.819323","-6.273","1.004","4.931","0.959","2458493.56068","0.00065","1","","5.93","0.081","19.654944","0.000247","17940","0.227926","","","13551.7","3005","21","651.139","","9245","238","4.07583","1.27054","2.3243","1.462","7,8","Matched signal is EB at twice the period; crowded field; transit depth increases with aperture; there is a second signal at 1-day period","2019-04-01","2019-09-12"
"196286587","592.01","","1","4","1","4","5","4","4","","PC","FP","10.148","0.018","1","qlp","125.557165","-25.069469","6.83","1.674","-5.863","1.197","2458496.1748","0.00333","10.4","","3.709","0.333","1.629827","0","1500","0","6.19397","0.394992","646.842","1404","17","306.2505","52.5574","6879","204","4.12362","0.600484","1.75593","0.484866","7,8","twice the period; likely a giant planet; Need to check 196286578","2019-04-01","2019-09-12"
"128463355","593.01","","1","4","1","3","4","4","4","","PC","","10.07","0.018","1","qlp","118.059584","-29.71407","2.102","0.721","-9.788","0.781","2458500","0","13.1","","2.987","0.146","8.72082","0","8000","0","36.7881","10.0868","858.52","1508","33","411.1299","66.4568","7034","206","3.81237","0.483196","2.56111","0.539783","7,8","The Rp is diluted; actual Rp is about 21 Re. V-shaped. Period is double (13.1 days). Need SG1 to check 128463706 and get the appropriate depth.","2019-04-01","2019-04-15"
"146406806","594.01","","1","4","1","3","2","4","4","","PC","","10.022","0.052","1","qlp","123.733621","-31.608231","-5.135","0.829","1.319","0.799","2458498.63373","0.00181","13.952","","4.49","0.277","10.912014","0","10000","0","","","0","0","29","308.244","","0","0","","","","","7,8","V shaped; period is likely double (14 days); two stars in the same pixel","2019-04-01","2019-06-13"
"287329267","595.01","","1","4","1","3","2","4","4","","PC","","9.954001","0.018","1","qlp","109.783543","-59.302043","-4.349","0.901","8.696","0.649","2458331.95049","0.00657","7.6435","0.00042","2.484","0.872","0.476254","0.002231","438.55","2.05494","6.99507","0.609568","219.058","1071","13","393.7957","58.9008","6258.09","48.9557","4.19227","0.111786","2.8607","0.522756","1,2,3,4,5,6,7,8","may also be on TIC 287329263","2019-04-01","2019-06-16"
"144956678","596.01","","3","4","3","3","2","4","4","","PC","","9.864","0.018","1","qlp","122.068635","-35.559435","-1.044","0.735","13.964","0.547","2458492.98571","0.005","1.51472","0.00029","1.968","0.23","0.483461","0.000953","445.185","0.877848","7.45159","0.413813","1121.4","1612","19","344.8221","46.9173","7128","207","3.84031","0.439822","2.50745","0.466472","7,8","","2019-04-01","2019-06-17"
"146208651","597.01","","5","5","5","5","5","5","5","","PC","FP","9.729","0.02","1","qlp","133.457954","-48.812677","44.406","1.553","-17.633","2.874","2458519.22343","0.00508","6.5224","0.00248","2.63","0.484","0.917372","0.002255","844.574","2.07697","8.46817","0.49569","85.1668","846","11","199.9553","13.3582","4765","170","3.54606","0.396273","2.43483","0.455877","8","two stars on the same pixel","2019-04-01","2019-09-12"
"81429971","598.01","","3","4","3","3","2","4","4","","PC","","10.045","0.018","1","qlp","123.178215","-42.935009","2.606","1.337","-1.489","0.981","2458494.82278","0.00407","3.04375","0.00052","3.67","0.275","4.528918","0.5844","4162.6","538.107","25.4496","9.21634","38064.6","3891","32","581.2313","","8324","224","3.90438","0.678704","2.64977","0.862038","7,8","possible offset to North","2019-04-01","2019-06-17"
"145982812","599.01","","5","5","5","5","5","5","5","","PC","FP","10.399","0.018","1","qlp","133.145206","-50.008799","-9.312","1.382","8.542","0.833","2458518.4693","0.0032","0.82967","0.00021","1.755","0.05","5.163589","0.514168","4744.55","473.454","20.1053","6.45846","65023.4","4448","34","587.1253","","7521","212","3.83109","0.666778","2.65156","0.834052","8","","2019-04-01","2019-09-12"
"134396419","600.01","","3","4","3","3","2","4","4","","PC","","10.218","0.018","1","qlp","122.272933","-37.061861","-3.152","0.96","4.49","0.797","2458491.92094","0.00466","4.36539","0.00099","2.427","0.702","1.018592","0.004911","937.718","4.5236","","","2596.31","1988","22","683.278","","9134","236","4.07631","1.28165","2.30698","1.46383","7,8","R=9 Re using the TIC Rstar","2019-04-01","2019-06-17"
"141363913","601.01","","3","4","3","3","2","4","4","","PC","","9.882","0.018","1","qlp","129.462348","-43.042017","-8.397","1.923","0.942","1.427","2458521.39141","0.00244","3.47623","0.00095","1.879","0.391","1.386371","0.002677","1276.08","2.46604","13.4059","0.788966","219.9","1072","18","255.1236","41.8591","6106","193","3.88048","0.573186","2.03767","0.566264","8","possible phased variability","2019-04-01","2019-06-17"
"175176327","602.01","","1","4","1","3","2","4","4","","PC","","9.974","0.018","1","qlp","115.825327","-36.496716","-4.385","1.158","10.249","0.97","2458502.78755","0.00125","11.09743","0.0009","1.697","0.279","4.134637","0.006737","3800.9","6.20489","","","115.25","912","39","615.9087","","7649","214","3.75107","0.708839","2.95042","0.99694","7,8","","2019-04-01","2019-06-13"
"262746281","603.01","","1","4","1","4","2","4","4","","PC","","9.727","0.019","1","qlp","141.107857","5.766062","-20.763","2.183","-43.365","1.136","2458523.78917","0.00257","8.0885","0.00192","7.864","0.916","3.106856","0.003779","2857.43","3.4803","9.63706","0.631589","2268.82","1922","31","210.0238","","5920","4","","","1.6058","0.384128","7,8","Period might be double","2019-04-01","2019-06-16"
"145027461","604.01","","3","4","3","3","2","4","4","","PC","","10.301","0.018","1","qlp","122.257467","-30.78794","1.12","1.724","1.96","2.17","2458492.72655","0.00301","1.07242","0.00013","1.996","0.216","0.686608","0.000801","632.189","0.737297","22.0397","0.897804","1622.75","1768","20","501.7091","107.78","5332","171","","","0.964048","0.964048","7,8","large planet; need to check nearby stars; possible offset to north","2019-04-01","2019-06-17"
"181304295","605.01","","3","4","3","3","4","4","4","","PC","","10.334","0.018","1","qlp","130.91959","-36.656994","-8.3","1.9","10.4","1.8","2458521.08379","0.00216","3.38387","0.00059","2.148","0.179","21.954421","2.552252","20017.7","2347.95","33.0573","25.423","5159.53","2361","26","508.905","","8265","223","4.09192","1.39087","2.12406","1.46261","8","likely large planet radius","2019-04-01","2019-04-13"
"122262940","606.01","","5","5","5","5","5","5","5","","PC","FP","10.242","0.018","1","qlp","133.238617","-57.940623","-17.776","1.126","-1.427","1.009","2458519.94608","0.0019","2.00337","0.00034","3.091","0.145","13.972726","0.95918","12786.9","883.047","27.5598","7.65562","17890.8","3222","55","342.1445","57.0873","6655","201","4.02506","0.556237","1.90584","0.485118","8","large planet; faint star to west","2019-04-01","2019-09-12"
"153651591","607.01","","3","4","3","4","2","4","4","","PC","","10.475","0.019","1","qlp","121.009264","-26.165677","-4.341","0.68","8.121","1.019","2458492.55774","0.00402","2.14542","0.00029","1.807","0.197","1.16987","0.001773","1076.91","1.63323","","","3577.17","2154","17","667.31","","0","0","","","","","7,8","need an Rs estimate; there also seems to be a deeper ~14d signal visible in the raw light curve","2019-04-01","2019-06-17"
"186547153","608.01","","4","5","5","4","5","4","4","","PC","FP","10.146","0.018","1","qlp","132.838832","-34.431861","-5.3","1.9","2.4","1.9","2458518.54956","0.00148","1.1905","0.00014","1.728","0.296","1.599196","0.002448","1471.83","2.25464","","","5540.82","2403","52","500.647","","8323","224","4.09001","1.3812","2.13972","1.46317","8","Given Teff = 8323 K; Rstar = 2.14 Rsun the planet radius might be 10 or 11 Re","2019-04-01","2019-09-12"
"134404603","609.01","","3","4","3","3","2","4","4","","PC","","9.79","0.018","1","qlp","122.339827","-39.1646","-85.018","2.425","77.073","0.852","2458496.71767","0.00043","4.97019","0.00009","1.625","0.03","63.88462","1.183957","57142.3","1089.87","33.4742","5.90004","143.559","964","180","154.7605","13.526","6272","196","4.28303","0.374752","1.3227","0.221634","7,8","V-shaped; some odd-even and eccentricity","2019-04-01","2019-06-17"
"80275202","610.01","","5","5","5","5","5","5","5","","PC","FP","10.427","0.019","1","qlp","121.52622","-44.375086","-3.823","1.462","6.585","1.282","2458495.34181","0.00348","3.66465","0.00066","2.76","0.817","2.590517","0.01055","2383.11","9.71726","8.25353","0.578808","2466.37","1963","21","374.6753","69.4891","9529","243","4.52941","0.589062","1.40249","0.394465","8","need to check 80275180","2019-04-01","2019-09-12"
"154459165","611.01","","1","4","1","4","2","4","4","","PC","","10.361","0.018","1","qlp","122.034352","-28.066185","-31.986","0.623","-20.956","0.931","2458491.88848","0.0071","3.14905","0.00096","3.414","1.189","1.334962","0.029975","1228.79","27.608","3.09196","0.467051","2760.58","2019","19","96.15317","2.41182","5689","188","4.68078","0.268122","0.76121","0.0908007","7,8","PC if on 154459165; could be on 154459164; faint GAIA star nearby","2019-04-01","2019-09-05"
"284738182","612.01","","3","4","3","3","2","4","4","","PC","","10.184","0.02","1","qlp","110.881843","-37.83547","-12.045","1.176","10.541","0.824","2458492.49033","0.00141","0.91361","0.00005","1.111","0.261","1.215815","0.002989","1119.18","2.75288","5.38947","0.351376","3527.98","2147","22","284.506","","6422","197","4.14447","0.387731","1.59594","0.269294","8","large planet; possibly grazing; need SG1 to check 284738170","2019-04-01","2019-06-17"
"77527511","613.01","","3","4","3","4","4","4","4","","PC","","9.888","0.018","1","qlp","142.262994","-5.375663","13.736","2.011","-41.097","0.991","2458518.2712","0.00082","0.77864","0.00008","0.986","0.15","1.431803","0.001623","1317.87","1.49465","8.2544","0.354248","953.824","1548","32","176.1671","19.1386","4949.17","37.6952","3.58841","0.0757061","1.81294","0.342053","8","","2019-04-01","2019-04-22"
"118021229","614.01","","3","4","3","4","2","4","4","","PC","","9.896","0.018","1","qlp","128.475101","-20.940645","-50.51","1.725","-6.41","1.097","2458518.2814","0.00274","0.88501","0.00021","1.622","0.202","0.890972","0.001912","820.279","1.76139","6.77007","0.340373","2010.85","1865","22","245.7691","41.2016","5404","185","3.75128","0.593535","2.13789","0.620803","8","","2019-04-01","2019-06-17"
"190496853","615.01","","3","4","3","3","2","4","4","","PC","","10.263","0.018","1","qlp","133.408692","-40.543705","-18.36","0.971","26.459","2.164","2458518.29261","0.00047","4.66202","0.00016","4.096","0.059","10.728211","0.000484","9832.39","0.446065","18.7931","1.6259","980.614","1558","172","404.4935","","7879","218","4.12894","0.726019","1.95895","0.681588","8","likely large planet radius","2019-04-01","2019-06-17"
"145879095","616.01","","3","4","3","3","2","4","4","","PC","","9.889","0.019","1","qlp","132.873965","-51.328222","-0.765","1.237","2.539","0.848","2458520.16077","0.00152","2.80572","0.00055","2.631","0.453","2.736657","0.006034","2517.38","5.55717","23.4132","2.03282","2899.92","2044","35","317.594","","7147","207","4.15674","1.69557","1.74568","1.4658","8","transiting object might be too big","2019-04-01","2019-06-17"
"141227133","617.01","","3","4","3","3","2","4","4","","PC","","10.19","0.016","1","qlp","129.315369","-47.38349","","","","","2458518.70004","0.00114","2.42232","0.00022","2.873","0.212","6.202601","0.01117","5696.52","10.2883","","","197.858","1044","63","","","2838","162","","","","","8","large planet; need to determine Rstar and observe near neighbors","2019-04-01","2019-06-17"
"173640199","618.01","","1","4","1","3","2","4","4","","PC","","10.09","0.019","1","qlp","112.570665","-39.339627","-1.033","1.236","-17.051","1.192","2458497.91582","0.00126","7.7647","0.00078","4.2","0.153","2.952153","0.000317","2715.34","0.292106","9.01022","0.373012","225.876","1080","40","220.5579","19.4482","7261","209","4.41582","0.368683","1.31251","0.188758","7,8","likely large planet","2019-04-01","2019-06-16"
"267527924","619.01","","5","5","5","5","5","5","5","","PC","FP","10.146","0.033","1","qlp","114.05071","-48.063511","-1.2","2.1","5.2","2","2458492.8517","0.00334","1.80819","0.00022","2.783","0.334","0.839875","0.001232","773.254","1.13506","","","1507.84","1736","32","","","5096","173","","","","","7,8","","2019-04-01","2019-09-12"
"296739893","620.01","","1","4","1","1","3","4","4","","PC","","10.097","0.046","1","spoc","142.173268","-12.165318","38.01","2","-385.51","2","2458518.006117","0.000794","5.098373","0.000358","1.168674","0.172413","3.690954","0.181739","3393.722286","167.37408","2.729669","0.727658","15.711624","507.779331","20.019318","41.66535","","3633","70","4.80423","0.365746","0.458","0.072","8","second transit may not be real; if so the period is double","2019-04-10","2019-06-13"
"30828562","621.01","","3","5","5","3","5","4","4","","PC","FP","8.11","0.017","1","spoc","134.718346","-43.452798","-29.333","0.046","20.314","0.047","2458520.110439","0.000227","3.112361","0.000052","2.437419","0.014018","6.908981","0.06335","6343.20305","58.34585","18.92299","2.560921","5401.038619","2186.447583","187.64789","186.3295","","7850","217","4.08695","0.341185","2.04956","0.277062","8","possible hot Jupiter","2019-04-10","2019-09-12"
"83092282","622.01","","3","4","3","3","2","4","4","","PC","","8.544","0.018","1","spoc","125.305055","-46.484293","-4.522","0.919","-17.349","0.746","2458520.692903","0.000494","6.402053","0.000272","3.869895","0.043577","4.234881","0.053929","3892.872637","49.669323","9.367673","1.053028","717.679313","1320.086399","82.86212","121.1843","5.55259","7056","206","4.33435","0.325246","1.40788","0.157602","8","possible hot Saturn","2019-04-10","2019-06-17"
"101395259","623.01","","3","5","5","3","5","4","4","","PC","FP","10.177","0.018","1","spoc","148.720296","-23.332119","-19.982","1.95","7.782","1.32","2458523.942997","0.000968","15.151486","0.001355","2.980855","0.075363","6.785773","0.165107","6230.437846","152.05783","13.276014","3.735968","197.153685","955.698654","39.421757","262.2576","","6422","197","4.20608","0.594182","1.48665","0.417592","8","could be at half the period","2019-04-10","2019-09-12"
"399870368","624.01","","3","5","5","3","4","4","4","","PC","CP","9.298","0.018","1","qlp","74.552334","9.99798","-5","1.8","-6.2","1.7","2458439.57482","0.0005","2.74436","0.00011","3.442","0.062","9.206357","0.000773","8443.52","0.71194","","","4171.07","2238","142","348.855","","8246","223","4.09258","1.39415","2.1188","1.46243","5","Rstar = 2.11 Rsun in TIC. Rp = 23 Re. Likely hot Jupiter.","2019-02-04","2019-06-06"
"379929661","625.01","","5","5","5","5","4","5","5","","PC","CP","9.612001","0.018","1","qlp","130.505639","3.710566","-2.145","1.007","1.179","0.784","2458495.78621","0.00036","4.78677","0.00014","4.974","0.039","8.313318","0.000135","7627.61","0.124569","18.0686","0.685844","2252.26","1919","233","291.661","38.1348","7690","215","4.27204","0.450564","1.62712","0.323326","7","likely hot Jupiter","2019-03-26","2019-06-17"
"65412605","626.01","","3","4","3","3","2","4","4","","PC","","9.514","0.019","1","qlp","108.123115","-24.95356","-2.606","0.58","0.645","0.547","2458493.31513","0.00052","4.40107","0.00018","4.774","0.125","6.329199","0.000227","5812.45","0.208987","","","3374.93","2123","166","429.4345","","7995","219","3.97231","0.518191","2.37488","0.567197","7","","2019-03-26","2019-06-17"
"365781372","627.01","","5","5","5","5","5","5","5","","PC","FP","9.945","0.018","1","qlp","81.92358","7.918526","0.812","1.289","-10.272","1.197","2458469.22408","0.00062","1.13889","0.00006","2.154","0.248","5.844139","0.00098","5368.19","0.902334","22.4869","1.44558","16504.7","3157","87","511.328","","9126","236","4.07636","1.28246","2.30569","1.46394","6","check nearby bright stars; might be synchronized","2019-03-21","2019-09-12"
"281408474","628.01","","3","4","3","3","1","4","4","","PC","","9.654","0.023","1","qlp","99.263061","1.76755","-2.237","2.195","-0.255","1.993","2458469.2352","0.00043","3.4076","0.00014","3.69","0.056","6.919762","0.000265","6353.07","0.244342","12.6196","0.556862","877.264","1516","170","187.4818","8.25598","6036","193","4.13533","0.295922","1.50051","0.20062","6","hot Jupiter; may be on 281408443 (R=1.06 Rsun)","2019-03-21","2019-06-17"
"293853437","629.01","","1","4","1","3","3","4","4","","PC","","8.673","0.023","1","qlp","95.827907","0.883347","5.911","0.548","-3.632","0.491","2458471.94189","0.00127","8.71668","0.00105","6.215","0.093","2.255668","0.000312","2075.39","0.287747","","","2030.56","1870","76","344.1543","","0","0","","","","","6","","2019-03-21","2019-09-16"
"123898871","630.01","","3","5","5","3","5","4","4","","PC","FP","9.831","0.018","1","qlp","90.916011","-19.040841","-4.637","0.749","8.87","0.876","2458470.34946","0.00096","4.90746","0.00055","4.152","0.259","12.132013","0.001302","11111.8","1.19893","19.1449","0.871429","1474.6","1726","43","295.6218","","6849","203","4.11265","0.499205","1.77134","0.391023","6","Fifth transit event is on the edge with bad detrending; has 3","2019-03-21","2019-09-12"
"97158538","631.01","","3","4","3","3","2","4","4","","PC","","8.764","0.017","1","qlp","105.945474","-30.72636","-13.108","0.698","23.01","0.658","2458492.69815","0.00155","2.59565","0.00039","0.549","0.208","1.049651","0.018777","966.297","17.294","7.724","1.05427","161.197","992","14","228.8737","20.4857","7880","218","4.03613","0.351316","2.18009","0.30941","7","might be synchronized","2019-03-26","2019-06-17"
"349790953","632.01","","3","5","5","3","5","4","4","","PC","FP","10.237","0.018","1","spoc","113.454774","-61.292453","-2.893","1.218","6.58","1.22","2458518.399993","0.002168","1.551885","0.000239","3.282795","0.139572","6.248352","0.316274","5738.416573","291.2563","11.037014","13.873116","17712.362896","2942.313029","14.748875","1762.516","612.723","4997.1","86","2.36","0.17","0.852822","0.852822","8","EB if on 349790954 (48 Re, same period); close enough that there needs to be SG1","2019-04-11","2019-09-12"
"348755723","633.01","","5","5","5","5","5","5","5","","PC","FP","13.87","0.018","1","spoc","134.088084","-12.934871","30.923","2.271","1.3","2.268","2458517.809802","0.002628","4.503645","0.000869","1.973292","0.304933","13.685524","1.211043","12525.725237","1114.7897","11.197034","1.881909","35.794998","623.84304","9.939798","","","3267","0","","","","","8","GAIA stellar parameters: Teff = 3414 K; R = 0.567 R_solar","2019-04-11","2019-09-12"
"344926234","634.01","","5","5","5","5","5","5","5","","PC","FP","9.102","0.019","1","spoc","151.557546","3.946496","20.863","1.426","-18.129","1.713","2458517.428167","0.001804","0.49359","0.000072","1.545897","0.336383","0.267886","0.029709","246.702105","27.362505","1.733849","1.121573","7238.719107","2352.530056","7.43477","95.53794","5.93935","5872","191","4.43995","0.313994","1.02918","0.149487","8","Diff Image Quality flagged as unreliable","2019-04-11","2019-09-12"
"286132427","635.01","","5","5","5","5","5","5","5","","PC","FP","8.07","0.018","1","spoc","146.724536","-4.298234","-45.233","0.104","-40.402","0.064","2458517.43594","0.001801","0.493379","0.000077","1.5","0.283602","0.211024","0.024663","194.341058","22.715282","1.503946","0.944963","7066.343282","2338.398008","8.047397","58.08436","1.291","5914","191","4.46485","0.254775","1.00635","0.112958","8","could be on TIC 286132422","2019-04-11","2019-09-12"
"146463781","636.01","","5","5","5","5","5","5","5","","PC","FP","14.884","0.059","1","spoc","123.885418","-31.556531","-30.44","2","71.74","2","2458517.476816","0.002485","0.417921","0.000079","1.843947","0.247587","46.183846","3.920988","41644.893112","3604.8499","5.657227","1.322447","159.393583","906.22796","9.291737","204.5395","","3278","100","4.97806","0.517731","0.275","0.06","8","crowded field; likely EB off target to SSE; but check if nearby PC.","2019-04-11","2019-09-12"
"133334108","637.01","","1","4","1","1","2","4","4","","PC","","8.817","0.018","1","spoc","120.787416","-38.741995","10.93","1.064","-103.675","0.708","2458519.656609","0.004028","2.854317","0.000995","6.011718","0.419426","0.382895","0.039928","352.596753","36.774773","1.751825","0.557149","481.964838","1195.015638","7.699792","63.47123","1.54286","5637","188","4.52053","0.258867","0.909499","0.103215","8","centroid is offset; v-shaped","2019-04-11","2019-06-13"
"78154865","638.01","","5","5","5","5","5","5","5","","PC","FP","8.909","0.019","1","spoc","147.86736","-4.123325","-3.651","1.191","13.647","0.778","2458517.42793","0.001407","0.493826","0.000055","1.162615","0.459021","0.33725","0.048427","310.570859","44.601707","1.940277","4.062545","8648.339203","2459.534554","8.201568","96.42365","4.30288","6030","192","4.41585","0.275802","1.08524","0.131985","8","PC; TIC 78154863 in same pixel","2019-04-11","2019-09-12"
"82362447","639.01","","5","5","5","5","5","5","5","","PC","FP","15.341","0.062","1","spoc","124.24947","-47.651493","97.13","2","-100.74","2","2458517.560677","0.005268","2.819817","0.001165","6.611278","0.349024","220.283783","14.845177","183631.033642","13579.864","22.75573","21.919445","31.848458","605.887304","12.677918","453.4976","","3601","119","4.81887","0.453432","0.441","0.086","8","Crowded field; likely EB off target to SSE; but check if nearby PC (not a cut and paste error; same comment as line 104).","2019-04-11","2019-09-12"
"147977348","640.01","","3","4","3","3","2","4","4","","PC","","10.002","0.018","1","qlp","99.734594","-36.646131","-4.072","0.624","5.743","0.642","2458469.74738","0.00057","5.00353","0.00011","3.529","0.17","7.95313","0.001354","7298.34","1.24724","20.6516","1.18747","1085.44","1599","171","341.8939","43.4285","6587","200","3.90159","0.399475","2.17304","0.364399","6,7","slightly large","2019-03-26","2019-06-17"
"49079670","641.01","","1","4","1","1","1","4","4","","PC","","9.875","0.019","1","qlp","101.071705","-23.819191","-31.062","1.13","23.569","0.99","2458470.20305","0.00241","1.89253","0.00016","1.474","0.45","0.950581","0.005395","875.134","4.96879","3.62081","0.314982","1531.93","1742","21","134.4712","","5613","187","4.3671","0.282203","1.08195","0.136775","6,7","","2019-03-26","2019-06-13"
"79292541","642.01","","3","4","3","3","2","4","4","","PC","","9.373","0.023","1","qlp","104.055777","-20.052499","-9.47","0.459","5.026","0.499","2458470.7369","0.00147","2.27728","0.00032","1.65","0.105","1.489816","0.000802","1371.23","0.738764","","","2607.15","1990","34","422.338","","0","0","","","","","6","crowded field; could be on 79292540","2019-03-21","2019-06-17"
"432008938","643.01","","5","5","5","5","5","5","5","","PC","FP","13.679","0.04","2","spoc","120.693428","-23.695538","102.04","2","-193.97","2","2458522.349321","0.003658","9.653456","0.002539","4.00937","0.258226","47.820639","4.558786","43088.5649","4189.9946","7.281973","1.406418","3.12657","339.146076","13.058762","142.5664","","3369","67","4.92919","0.403529","0.32","0.055","8","period might be double; crowded field","2019-04-11","2019-09-12"
"63303499","644.01","","3","4","3","3","2","4","4","","PC","","9.701","0.022","1","qlp","104.922845","-24.884014","-9.9","3","29.1","2.7","2458469.8553","0.00571","1.92699","0.00048","2.876","0.325","0.319259","0.000649","294.005","0.597559","","","2338.87","1937","16","","","6112","194","","","","","6,7","possible NEB to E; TIC 63303496","2019-03-26","2019-06-17"
"157568289","645.01","","3","4","3","3","2","4","4","","PC","","10.341","0.023","1","qlp","106.767434","-36.7708","1.286","1.126","8.585","0.986","2458468.73679","0.00085","1.84051","0.00006","4.642","0.055","2.802446","0.000165","2577.82","0.152151","13.9166","1.05797","4390.21","2267","113","391.4378","36.9472","5415","185","3.59611","0.45299","2.56004","0.556441","6,7","Either diluted or blended PC: matches 17000 ppm deep eclipse on 157568287 of dT=1.8 mag; need SG1 to check on which target","2019-03-26","2019-06-17"
"238197709","646.01","","1","4","1","3","2","4","4","","PC","","10.26","0.019","1","qlp","57.265796","-72.947302","20.806","1.026","25.989","0.732","2458361.2229","0.0006","13.72546","0.00004","3.146","0.143","5.270002","0.092326","4842.09","85.0317","15.1883","2.30535","158.027","987","134","308.0051","36.4068","6137","194","3.9481","0.365309","1.8959","0.3179","","","2019-03-21","2019-09-03"
